model1,model2,Q_params correlation,state_freq correlation,Q_matrix correlation,Q_params distance,state_freq distance,Q_matrix distance
p__Patescibacteria_50_2,p__Patescibacteria_50_2,1.0,1.0,1.0,0.0,0.0,0.0
p__Patescibacteria_50_2,p__Patescibacteria_200_2,0.9888330147504596,0.9912402366141706,0.9940949619322232,0.01942155236521401,0.01801942746038286,0.5916816822003176
p__Patescibacteria_50_2,p__Patescibacteria_250_2,0.9880907889592737,0.9915852118370028,0.9928383274945264,0.019892346700138407,0.01863425987261099,0.657861497262881
p__Patescibacteria_200_2,p__Patescibacteria_50_2,0.9888330147504596,0.9912402366141706,0.9940949619322232,0.01942155236521401,0.01801942746038286,0.5916816822003176
p__Patescibacteria_200_2,p__Patescibacteria_200_2,1.0,0.9999999999999999,1.0,0.0,0.0,0.0
p__Patescibacteria_200_2,p__Patescibacteria_250_2,0.9982167080154201,0.9994137107903132,0.9994513240048573,0.007433840963144917,0.0047836158917705755,0.18103151989116562
p__Patescibacteria_250_2,p__Patescibacteria_50_2,0.9880907889592737,0.9915852118370028,0.9928383274945264,0.019892346700138407,0.01863425987261099,0.657861497262881
p__Patescibacteria_250_2,p__Patescibacteria_200_2,0.9982167080154201,0.9994137107903132,0.9994513240048573,0.007433840963144917,0.0047836158917705755,0.18103151989116562
p__Patescibacteria_250_2,p__Patescibacteria_250_2,0.9999999999999999,1.0,1.0,0.0,0.0,0.0
